Nama,Kelas,Level_Trauma,Skor,Narasi,Keywords_NLP
Aditya Pratama,7,Rendah,12,"Saya senang bisa membantu ibu memasak di dapur tadi sore dan bermain bola bersama teman.","-"
Anisa Putri,8,Sedang,32,"Kadang saya merasa lelah karena tugas sekolah yang terlalu banyak menumpuk di meja belajar.","lelah"
Daffa Alfarizi,8,Tinggi,48,"Kejadian itu membuat saya trauma dan takut untuk keluar rumah sendirian lagi karena sesak.","trauma, takut, sesak"
Eka Wahyuni,9,Sedang,28,"Saya merasa sedih karena kehilangan kucing kesayangan saya minggu lalu di depan rumah.","sedih"
Fajar Ramadhan,7,Rendah,15,"Sekolah hari ini sangat seru karena ada pelajaran olahraga bersama teman sekelas.","-"
Gita Permata,8,Tinggi,58,"Hidup ini terasa sangat gelap dan hancur, saya merasa putus asa dengan keadaan keluarga.","gelap, hancur, putus asa"
Hana Salsa,9,Sedang,30,"Hati saya sesak teringat kenangan pahit bersama teman lama saya saat menulis narasi ini.","sesak"
Indra Wijaya,7,Rendah,20,"Saya baru saja mendapat nilai bagus dan merasa sangat bangga pada diri sendiri hari ini.","-"
Joko Susilo,8,Tinggi,52,"Setiap malam saya menangis sendirian karena merasa tidak ada yang peduli pada perasaan saya.","menangis, sendiri"
Kiki Amelia,9,Sedang,33,"Pikiran saya sering kosong dan sulit fokus karena banyak beban di kepala saat belajar.","beban"
Naufal Zaki,9,Sedang,26,"Kadang saya merasa cemas jika harus berbicara di depan kelas yang sangat ramai.","cemas"
Olivia Putri,7,Rendah,13,"Hari ini cerah sekali dan saya merasa sangat bersemangat berangkat ke sekolah pagi ini.","-"
Panji Asmoro,8,Tinggi,62,"Saya ingin mati saja karena dunia ini sudah tidak adil dan membuat saya hancur total.","mati, hancur"
Qonita Azzahra,9,Sedang,31,"Ada bagian dalam cerita ini yang membuat saya pusing dan teringat luka lama yang sakit.","pusing, sakit"
Santi Rahayu,8,Tinggi,47,"Suasana di rumah membuat saya stress dan ingin pergi jauh karena merasa sangat tertekan.","stress"
Tio Nugroho,9,Sedang,29,"Saya merasa kecewa karena dikhianati oleh orang yang saya percayai di sekolah kemarin.","kecewa"
Umar Mukhtar,7,Rendah,17,"Belajar bahasa Indonesia hari ini sangat menyenangkan terutama bagian menulis narasi.","-"
Vina Panduwinata,8,Tinggi,55,"Rasa sakit ini tak tertahankan dan membuat saya ingin berteriak kencang karena trauma.","sakit, teriak, trauma"
Wawan Setiawan,9,Sedang,34,"Saya merasa lelah secara fisik dan mental menghadapi semua tekanan yang menumpuk.","lelah"
Xena Alika,7,Rendah,13,"Saya baru saja membeli buku baru dan tidak sabar untuk segera membacanya sampai habis.","-"
Yuda Baskara,8,Tinggi,51,"Hati saya hancur melihat pertengkaran orang tua setiap hari yang membuat saya takut.","hancur, takut"
Zaskia Adya,9,Sedang,27,"Kadang saya merasa sendiri meskipun berada di tengah keramaian teman-teman sekolah.","sendiri"
Ahmad Fauzi,7,Rendah,19,"Saya suka sekali suasana pagi yang tenang sebelum berangkat menuju ke sekolah.","-"
Bella Shofie,8,Tinggi,54,"Kenangan itu sangat pahit dan membuat saya trauma setiap kali menulis tentang masa lalu.","trauma"
Candra Kirana,9,Sedang,32,"Saya sering merasa gelisah tanpa alasan yang jelas saat malam mulai tiba di rumah.","gelisah"
Doni Salmanan,7,Rendah,16,"Makan siang hari ini sangat enak dan membuat saya merasa sangat kenyang dan senang.","-"
Erlangga Putra,8,Tinggi,49,"Saya merasa putus asa karena tidak ada yang mengerti perasaan sedih saya saat ini.","putus asa, sedih"
Fitri Carlina,9,Sedang,35,"Tugas ini membuat saya sedikit stress tapi saya tetap berusaha menyelesaikannya.","stress"
Gilang Dirga,7,Rendah,21,"Saya sangat suka bermain game bersama adik saya di waktu luang sore hari.","-"
Hesti Purwadinata,8,Tinggi,60,"Dunia saya terasa hancur dan gelap gulita tanpa ada harapan untuk masa depan saya.","hancur, gelap"
Irfan Hakim,9,Sedang,30,"Saya merasa sedih saat melihat orang lain mengalami kesulitan yang sangat berat.","sedih"
Jessica Mila,7,Rendah,11,"Pelajaran bahasa Indonesia hari ini sangat mudah dipahami oleh saya dengan baik.","-"
Kevin Julio,8,Tinggi,46,"Saya merasa sesak napas jika teringat kejadian menakutkan itu lagi saat menulis.","sesak"
Lesti Kejora,9,Sedang,28,"Hati saya terasa sakit tapi saya harus tetap kuat menjalani hari-hari yang berat.","sakit"
Mandra Suwandi,7,Rendah,23,"Saya senang sekali karena hari ini saya bisa pulang sekolah lebih awal dari biasanya.","-"
Nana Mirdad,8,Tinggi,53,"Saya sering merasa takut jika harus sendirian di dalam kamar yang gelap dan sunyi.","takut, sendiri, gelap"
Onky Alexander,9,Sedang,32,"Beban hidup ini terasa berat tapi saya mencoba untuk bertahan demi masa depan saya.","beban"
Putri Marino,7,Rendah,14,"Melihat pemandangan hijau di sekolah membuat hati saya merasa sangat damai sekali.","-"
Raffi Ahmad,8,Tinggi,57,"Saya lelah dengan hidup ini dan ingin semua ini segera berakhir karena sakit hati.","lelah, sakit"
Sule Sutisna,9,Sedang,31,"Terkadang saya merasa benci melihat orang yang sangat sombong dan merendahkan.","benci"
Tukul Arwana,7,Rendah,24,"Tertawa bersama teman-teman adalah obat paling ampuh bagi saya saat sedang penat.","-"
Ussy Sulistiawaty,8,Tinggi,50,"Saya merasa hancur karena gagal memenuhi ekspektasi orang tua yang terlalu tinggi.","hancur"
Vicky Prasetyo,9,Sedang,29,"Pikiran saya kacau dan saya merasa pusing memikirkannya sendirian di dalam kamar.","pusing, sendiri"
Wilona Natasha,7,Rendah,15,"Hari ini saya mendapat teman baru yang sangat baik hati dan suka menolong.","-"
Zulfikar Ali,8,Tinggi,59,"Saya trauma dan sangat takut kejadian itu akan terulang kembali di hidup saya.","trauma, takut"
Rizky Febian,7,Rendah,18,"Saya sangat senang hari ini bisa latihan menyanyi bersama teman-teman sekolah.","-"
Najwa Shihab,8,Sedang,32,"Terkadang saya merasa lelah karena harus membaca banyak buku untuk tugas narasi.","lelah"
Deddy Corbuzier,9,Tinggi,55,"Saya merasa hancur dan stress karena tekanan dari lingkungan sekitar yang terlalu berat.","hancur, stress"
Maudy Ayunda,7,Rendah,14,"Belajar di perpustakaan hari ini terasa sangat tenang dan menyenangkan sekali.","-"
Nicholas Saputra,8,Tinggi,48,"Ada kenangan masa lalu yang membuat saya trauma dan takut jika harus sendirian.","trauma, takut, sendiri"
Dian Sastro,9,Sedang,28,"Saya merasa sedih saat melihat teman saya pindah sekolah ke luar kota kemarin.","sedih"
Reza Rahadian,7,Rendah,15,"Hari ini saya belajar akting di ekskul teater dan rasanya sangat seru.","-"
Pevita Pearce,8,Tinggi,58,"Dunia terasa gelap dan hancur, saya merasa putus asa menghadapi masalah keluarga ini.","gelap, hancur, putus asa"
Joe Taslim,9,Sedang,30,"Hati saya sesak teringat perjuangan berat yang pernah saya lalui di masa kecil.","sesak"
Iko Uwais,7,Rendah,20,"Saya baru saja memenangkan pertandingan silat dan merasa sangat bangga.","-"
Agnez Mo,8,Tinggi,52,"Saya sering menangis di malam hari karena merasa lelah dengan ekspektasi orang lain.","menangis, lelah"
Tulus Rusydi,9,Sedang,33,"Pikiran saya sering kosong karena terlalu banyak beban tugas yang menumpuk.","beban"
Raisa Andriana,7,Rendah,12,"Hobi saya adalah menulis lirik lagu yang membuat hati saya merasa damai.","-"
Ariel Noah,9,Sedang,26,"Kadang saya merasa cemas saat harus tampil di depan orang banyak yang ramai.","cemas"
Bunga Citra Lestari,7,Rendah,11,"Pagi ini udara sangat segar dan saya bersemangat untuk pergi ke sekolah.","-"
Gading Marten,8,Tinggi,62,"Saya merasa hancur dan ingin mati saja karena kehilangan hal yang sangat berharga.","hancur, mati"
Luna Maya,9,Sedang,31,"Ada rasa sakit yang muncul kembali saat saya teringat kejadian pahit di masa lalu.","sakit"
Irfan Bachdim,7,Rendah,22,"Saya sangat bahagia karena bisa mencetak gol saat jam olahraga tadi pagi.","-"
Prilly Latuconsina,8,Tinggi,47,"Suasana di kelas membuat saya stress karena suara bising yang memicu trauma saya.","stress, trauma"
Boy William,9,Sedang,29,"Saya merasa kecewa karena rencana yang sudah saya susun matang ternyata gagal.","kecewa"
Sule Prikitiw,7,Rendah,17,"Tertawa bersama sahabat adalah hal yang paling menyenangkan dalam hidup saya.","-"
Andre Taulany,8,Tinggi,55,"Rasa sakit ini membuat saya ingin berteriak kencang agar semua beban ini hilang.","sakit, teriak"
Rigen Rakelna,9,Sedang,34,"Saya merasa lelah menghadapi semua masalah yang datang secara bertubi-tubi.","lelah"
Kiky Saputri,7,Rendah,13,"Hari ini saya berhasil membuat guru tertawa dengan cerita narasi saya.","-"
Raditya Dika,8,Tinggi,51,"Hati saya hancur dan takut melihat situasi yang tidak menentu di dalam rumah.","hancur, takut"
Ernest Prakasa,9,Sedang,27,"Kadang saya merasa sendiri dan sepi meskipun sedang berkumpul dengan banyak orang.","sendiri"
Pandji Pragiwaksono,7,Rendah,19,"Saya sangat menyukai suasana pagi yang tenang sebelum kelas dimulai.","-"
Denny Sumargo,8,Tinggi,54,"Kejadian itu sangat pahit dan membuat saya trauma untuk memulai sesuatu yang baru.","trauma"
Greysia Polii,9,Sedang,32,"Saya sering merasa gelisah tanpa sebab yang jelas saat sedang menulis narasi.","gelisah"
Apriyani Rahayu,7,Rendah,16,"Makan siang bersama sahabat hari ini membuat mood saya menjadi sangat baik.","-"
Jonatan Christie,8,Tinggi,49,"Saya merasa putus asa dan sedih karena tidak bisa memberikan yang terbaik.","putus asa, sedih"
Anthony Ginting,9,Sedang,35,"Tekanan ini membuat saya stress namun saya mencoba untuk tetap fokus belajar.","stress"
Kevin Sanjaya,7,Rendah,21,"Saya sangat senang bisa bermain badminton bersama kakak di sore hari.","-"
Marcus Gideon,8,Tinggi,60,"Dunia saya terasa hancur dan gelap gulita, saya butuh seseorang untuk mendengar.","hancur, gelap"
Eko Yuli Irawan,9,Sedang,30,"Saya merasa sedih saat teringat pengorbanan orang tua untuk sekolah saya.","sedih"
Lalu Zohri,7,Rendah,11,"Berlari di pagi hari membuat pikiran saya menjadi sangat segar dan tenang.","-"
Sri Mulyani,8,Tinggi,46,"Saya merasa sesak dan pusing memikirkan tanggung jawab yang begitu besar.","sesak, pusing"
Basuki Hadimuljono,9,Sedang,28,"Hati saya sakit melihat pembangunan yang merusak lingkungan di sekitar saya.","sakit"
Ridwan Kamil,7,Rendah,23,"Melihat taman yang indah membuat hati saya merasa sangat bahagia hari ini.","-"
Ganjar Pranowo,8,Tinggi,53,"Saya sering merasa takut dan tertekan oleh keadaan yang sangat gelap ini.","takut, gelap"
Anies Baswedan,9,Sedang,32,"Beban ini terasa berat namun saya harus tetap teguh menjalankan tugas saya.","beban"
Prabowo Subianto,7,Rendah,14,"Disiplin di sekolah membuat saya merasa bangga dan memiliki masa depan.","-"
Susi Pudjiastuti,8,Tinggi,57,"Saya lelah dengan ketidakadilan yang membuat hati saya terasa hancur sekali.","lelah, hancur"
Butet Kertaradjasa,9,Sedang,31,"Terkadang saya merasa benci pada diri sendiri karena sering merasa gagal.","benci"
Titiek Puspa,8,Tinggi,50,"Saya merasa hancur karena kehilangan sosok panutan yang selama ini menguatkan.","hancur"
Tompi Dr,9,Sedang,29,"Pikiran saya kacau dan pusing memikirkan kesehatan anggota keluarga saya.","pusing"
Glenn Fredly,7,Rendah,15,"Musik adalah pelarian terbaik saat saya merasa butuh ketenangan di sekolah.","-"
Nike Ardilla,8,Tinggi,59,"Saya trauma dan sangat takut jika kegagalan yang sama terulang kembali.","trauma, takut"
